filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
02259_superimposition_low.png,571,497,superimposition,low,CLIP,497,0.9464866518974304,"[497, 442, 255, 970, 263]",0.0625994121742248,
02260_texture_shape_high.png,571,497,texture_shape,high,CLIP,571,0.9806539416313172,"[571, 707, 990, 412, 68]",0.0625994121742248,
02261_texture_shape_low.png,571,497,texture_shape,low,CLIP,571,0.9078760147094728,"[571, 707, 886, 704, 885]",0.0625994121742248,
02262_edge_conflict_high.png,571,497,edge_conflict,high,CLIP,762,0.3025287985801697,"[762, 424, 442, 800, 263]",0.0625994121742248,
02263_edge_conflict_low.png,571,497,edge_conflict,low,CLIP,497,0.7658191323280334,"[497, 782, 916, 745, 442]",0.0625994121742248,
02264_patch_shuffle_high.png,571,497,patch_shuffle,high,ResNet50,555,0.6821101307868958,"[555, 571, 480, 498, 864]",0.0614686694526672,
02265_patch_shuffle_low.png,571,497,patch_shuffle,low,ResNet50,571,0.6706802248954773,"[571, 480, 886, 555, 407]",0.0614686694526672,
02266_color_inversion_high.png,571,497,color_inversion,high,ResNet50,707,0.3220401108264923,"[707, 571, 886, 860, 727]",0.0614686694526672,
02267_color_inversion_low.png,571,497,color_inversion,low,ResNet50,442,0.0998007580637931,"[442, 860, 675, 668, 538]",0.0614686694526672,
02268_adain_high.png,571,569,adain,high,ResNet50,571,0.9999563694000244,"[571, 637, 675, 867, 565]",0.0614686694526672,
02269_adain_low.png,571,569,adain,low,ResNet50,571,0.9998892545700072,"[571, 675, 637, 867, 919]",0.0614686694526672,
02270_occlusion_high.png,571,-1,occlusion,high,ResNet50,637,0.1618261486291885,"[637, 571, 920, 707, 918]",0.0614686694526672,
02271_occlusion_low.png,571,-1,occlusion,low,ResNet50,571,0.9893306493759156,"[571, 675, 637, 867, 660]",0.0614686694526672,
02272_superimposition_high.png,571,569,superimposition,high,ResNet50,571,0.7398853302001953,"[571, 675, 569, 867, 660]",0.0614686694526672,
02273_superimposition_low.png,571,569,superimposition,low,ResNet50,569,0.7230219841003418,"[569, 517, 864, 595, 675]",0.0614686694526672,
02274_texture_shape_high.png,571,569,texture_shape,high,ResNet50,571,0.988425612449646,"[571, 675, 867, 781, 919]",0.0614686694526672,
02275_texture_shape_low.png,571,569,texture_shape,low,ResNet50,904,0.2851647436618805,"[904, 611, 591, 741, 921]",0.0614686694526672,
02276_edge_conflict_high.png,571,569,edge_conflict,high,ResNet50,409,0.1035847887396812,"[409, 530, 782, 851, 424]",0.0614686694526672,
02277_edge_conflict_low.png,571,569,edge_conflict,low,ResNet50,569,0.1949154585599899,"[569, 820, 595, 517, 864]",0.0614686694526672,
02278_patch_shuffle_high.png,571,569,patch_shuffle,high,ResNet50,571,0.9842570424079896,"[571, 660, 919, 675, 519]",0.0614686694526672,
02279_patch_shuffle_low.png,571,569,patch_shuffle,low,ResNet50,571,0.994065523147583,"[571, 919, 660, 675, 860]",0.0614686694526672,
02264_patch_shuffle_high.png,571,497,patch_shuffle,high,ResNet101,571,0.7963802218437195,"[571, 660, 498, 424, 555]",0.0114529209899902,
02265_patch_shuffle_low.png,571,497,patch_shuffle,low,ResNet101,571,0.6833351254463196,"[571, 886, 480, 407, 555]",0.0114529209899902,
02266_color_inversion_high.png,571,497,color_inversion,high,ResNet101,707,0.8676230311393738,"[707, 571, 487, 886, 480]",0.0114529209899902,
02267_color_inversion_low.png,571,497,color_inversion,low,ResNet101,707,0.0653505250811576,"[707, 571, 675, 757, 660]",0.0114529209899902,
02268_adain_high.png,571,569,adain,high,ResNet101,571,0.9998213648796082,"[571, 637, 707, 919, 781]",0.0114529209899902,
02269_adain_low.png,571,569,adain,low,ResNet101,571,0.9997865557670592,"[571, 919, 637, 707, 856]",0.0114529209899902,
02270_occlusion_high.png,571,-1,occlusion,high,ResNet101,571,0.6185661554336548,"[571, 637, 919, 412, 781]",0.0114529209899902,
02271_occlusion_low.png,571,-1,occlusion,low,ResNet101,571,0.9995368719100952,"[571, 637, 919, 856, 412]",0.0114529209899902,
02272_superimposition_high.png,571,569,superimposition,high,ResNet101,571,0.8603766560554504,"[571, 856, 660, 675, 707]",0.0114529209899902,
02273_superimposition_low.png,571,569,superimposition,low,ResNet101,569,0.666260838508606,"[569, 517, 864, 757, 867]",0.0114529209899902,
02274_texture_shape_high.png,571,569,texture_shape,high,ResNet101,571,0.9985588192939758,"[571, 675, 856, 519, 707]",0.0114529209899902,
02275_texture_shape_low.png,571,569,texture_shape,low,ResNet101,904,0.3147708177566528,"[904, 611, 851, 782, 664]",0.0114529209899902,
02276_edge_conflict_high.png,571,569,edge_conflict,high,ResNet101,707,0.1813262850046157,"[707, 771, 481, 820, 844]",0.0114529209899902,
02277_edge_conflict_low.png,571,569,edge_conflict,low,ResNet101,517,0.3116628229618072,"[517, 569, 595, 867, 812]",0.0114529209899902,
02278_patch_shuffle_high.png,571,569,patch_shuffle,high,ResNet101,571,0.9855794906616212,"[571, 410, 412, 856, 675]",0.0114529209899902,
02279_patch_shuffle_low.png,571,569,patch_shuffle,low,ResNet101,571,0.9933930039405824,"[571, 660, 919, 519, 637]",0.0114529209899902,
02264_patch_shuffle_high.png,571,497,patch_shuffle,high,ConvNeXt,571,0.7229965925216675,"[571, 660, 817, 627, 747]",0.0078871532917022,
02265_patch_shuffle_low.png,571,497,patch_shuffle,low,ConvNeXt,571,0.5367681980133057,"[571, 660, 747, 614, 831]",0.0078871532917022,
02266_color_inversion_high.png,571,497,color_inversion,high,ConvNeXt,571,0.7295184135437012,"[571, 497, 442, 425, 914]",0.0078871532917022,
02267_color_inversion_low.png,571,497,color_inversion,low,ConvNeXt,571,0.5888694524765015,"[571, 442, 497, 680, 663]",0.0078871532917022,
02268_adain_high.png,571,569,adain,high,ConvNeXt,571,0.8669964671134949,"[571, 675, 660, 627, 919]",0.0078871532917022,
02269_adain_low.png,571,569,adain,low,ConvNeXt,571,0.868449866771698,"[571, 675, 660, 919, 627]",0.0078871532917022,
02270_occlusion_high.png,571,-1,occlusion,high,ConvNeXt,571,0.8118050694465637,"[571, 660, 519, 413, 919]",0.0078871532917022,
02271_occlusion_low.png,571,-1,occlusion,low,ConvNeXt,571,0.8555053472518921,"[571, 675, 660, 519, 919]",0.0078871532917022,
02272_superimposition_high.png,571,569,superimposition,high,ConvNeXt,571,0.4808012247085571,"[571, 675, 867, 660, 919]",0.0078871532917022,
02273_superimposition_low.png,571,569,superimposition,low,ConvNeXt,675,0.3185888528823852,"[675, 569, 867, 864, 571]",0.0078871532917022,
02274_texture_shape_high.png,571,569,texture_shape,high,ConvNeXt,571,0.4384868741035461,"[571, 675, 519, 867, 660]",0.0078871532917022,
02275_texture_shape_low.png,571,569,texture_shape,low,ConvNeXt,519,0.1537450551986694,"[519, 571, 591, 675, 660]",0.0078871532917022,
02276_edge_conflict_high.png,571,569,edge_conflict,high,ConvNeXt,881,0.0564399734139442,"[881, 571, 820, 424, 800]",0.0078871532917022,
02277_edge_conflict_low.png,571,569,edge_conflict,low,ConvNeXt,569,0.3361879289150238,"[569, 867, 820, 856, 864]",0.0078871532917022,
02278_patch_shuffle_high.png,571,569,patch_shuffle,high,ConvNeXt,571,0.8305262923240662,"[571, 867, 675, 586, 660]",0.0078871532917022,
02279_patch_shuffle_low.png,571,569,patch_shuffle,low,ConvNeXt,571,0.6752485632896423,"[571, 660, 339, 675, 912]",0.0078871532917022,
02264_patch_shuffle_high.png,571,497,patch_shuffle,high,ViT-B/16,571,0.86760014295578,"[571, 747, 660, 509, 498]",0.1854610009002685,
02265_patch_shuffle_low.png,571,497,patch_shuffle,low,ViT-B/16,571,0.870556116104126,"[571, 554, 757, 627, 660]",0.1854610009002685,
02266_color_inversion_high.png,571,497,color_inversion,high,ViT-B/16,571,0.5517992377281189,"[571, 497, 538, 442, 425]",0.1854610009002685,
02267_color_inversion_low.png,571,497,color_inversion,low,ViT-B/16,571,0.3565666973590851,"[571, 538, 497, 727, 631]",0.1854610009002685,
02268_adain_high.png,571,569,adain,high,ViT-B/16,571,0.9235605597496032,"[571, 675, 781, 480, 627]",0.1854610009002685,
02269_adain_low.png,571,569,adain,low,ViT-B/16,571,0.9261925220489502,"[571, 675, 781, 480, 660]",0.1854610009002685,
02270_occlusion_high.png,571,-1,occlusion,high,ViT-B/16,571,0.8977664709091187,"[571, 918, 916, 446, 921]",0.1854610009002685,
02271_occlusion_low.png,571,-1,occlusion,low,ViT-B/16,571,0.8840776681900024,"[571, 546, 781, 675, 844]",0.1854610009002685,
02272_superimposition_high.png,571,569,superimposition,high,ViT-B/16,571,0.845432698726654,"[571, 864, 675, 867, 517]",0.1854610009002685,
02273_superimposition_low.png,571,569,superimposition,low,ViT-B/16,569,0.4918080866336822,"[569, 675, 517, 414, 807]",0.1854610009002685,
02274_texture_shape_high.png,571,569,texture_shape,high,ViT-B/16,571,0.8237185478210449,"[571, 904, 741, 794, 591]",0.1854610009002685,
02275_texture_shape_low.png,571,569,texture_shape,low,ViT-B/16,571,0.4830061197280884,"[571, 904, 173, 273, 675]",0.1854610009002685,
02276_edge_conflict_high.png,571,569,edge_conflict,high,ViT-B/16,424,0.4654859900474548,"[424, 571, 864, 498, 517]",0.1854610009002685,
02277_edge_conflict_low.png,571,569,edge_conflict,low,ViT-B/16,569,0.3692146837711334,"[569, 609, 424, 480, 864]",0.1854610009002685,
02278_patch_shuffle_high.png,571,569,patch_shuffle,high,ViT-B/16,571,0.8868547081947327,"[571, 675, 23, 717, 661]",0.1854610009002685,
02279_patch_shuffle_low.png,571,569,patch_shuffle,low,ViT-B/16,571,0.9140426516532898,"[571, 781, 660, 958, 354]",0.1854610009002685,
02264_patch_shuffle_high.png,571,497,patch_shuffle,high,DeiT,571,0.8671395182609558,"[571, 644, 555, 407, 864]",0.081277533454895,
02265_patch_shuffle_low.png,571,497,patch_shuffle,low,DeiT,571,0.8775830268859863,"[571, 555, 407, 864, 705]",0.081277533454895,
02266_color_inversion_high.png,571,497,color_inversion,high,DeiT,571,0.7496811151504517,"[571, 442, 497, 425, 663]",0.081277533454895,
02267_color_inversion_low.png,571,497,color_inversion,low,DeiT,571,0.7022961378097534,"[571, 497, 442, 663, 425]",0.081277533454895,
02268_adain_high.png,571,569,adain,high,DeiT,571,0.8528475165367126,"[571, 686, 413, 4, 644]",0.081277533454895,
02269_adain_low.png,571,569,adain,low,DeiT,571,0.837887167930603,"[571, 4, 686, 3, 5]",0.081277533454895,
02270_occlusion_high.png,571,-1,occlusion,high,DeiT,571,0.8234522938728333,"[571, 918, 781, 413, 764]",0.081277533454895,
02271_occlusion_low.png,571,-1,occlusion,low,DeiT,571,0.8359408378601074,"[571, 413, 617, 220, 764]",0.081277533454895,
02272_superimposition_high.png,571,569,superimposition,high,DeiT,571,0.4683089256286621,"[571, 864, 867, 675, 757]",0.081277533454895,
02273_superimposition_low.png,571,569,superimposition,low,DeiT,569,0.5993849635124207,"[569, 517, 864, 675, 867]",0.081277533454895,
02274_texture_shape_high.png,571,569,texture_shape,high,DeiT,571,0.6814083456993103,"[571, 80, 351, 904, 556]",0.081277533454895,
02275_texture_shape_low.png,571,569,texture_shape,low,DeiT,571,0.4400135278701782,"[571, 904, 519, 591, 707]",0.081277533454895,
02276_edge_conflict_high.png,571,569,edge_conflict,high,DeiT,864,0.120456114411354,"[864, 921, 561, 844, 867]",0.081277533454895,
02277_edge_conflict_low.png,571,569,edge_conflict,low,DeiT,864,0.196462944149971,"[864, 517, 921, 569, 867]",0.081277533454895,
02278_patch_shuffle_high.png,571,569,patch_shuffle,high,DeiT,571,0.8336910009384155,"[571, 675, 660, 781, 864]",0.081277533454895,
02279_patch_shuffle_low.png,571,569,patch_shuffle,low,DeiT,571,0.8238250017166138,"[571, 781, 660, 694, 612]",0.081277533454895,
02264_patch_shuffle_high.png,571,497,patch_shuffle,high,CLIP,571,0.9364155530929564,"[571, 637, 886, 707, 781]",0.0625994121742248,
02265_patch_shuffle_low.png,571,497,patch_shuffle,low,CLIP,571,0.871529757976532,"[571, 707, 886, 480, 990]",0.0625994121742248,
02266_color_inversion_high.png,571,497,color_inversion,high,CLIP,571,0.7785274386405945,"[571, 707, 886, 704, 224]",0.0625994121742248,
02267_color_inversion_low.png,571,497,color_inversion,low,CLIP,437,0.1562401056289672,"[437, 442, 704, 863, 886]",0.0625994121742248,
02268_adain_high.png,571,569,adain,high,CLIP,571,0.9784945249557496,"[571, 781, 707, 637, 704]",0.0625994121742248,
02269_adain_low.png,571,569,adain,low,CLIP,571,0.9722906947135924,"[571, 781, 707, 637, 704]",0.0625994121742248,
02270_occlusion_high.png,571,-1,occlusion,high,CLIP,637,0.2683852612972259,"[637, 553, 782, 468, 717]",0.0625994121742248,
02271_occlusion_low.png,571,-1,occlusion,low,CLIP,571,0.9323294162750244,"[571, 707, 553, 637, 704]",0.0625994121742248,
02272_superimposition_high.png,571,569,superimposition,high,CLIP,571,0.6537683010101318,"[571, 707, 781, 886, 555]",0.0625994121742248,
02273_superimposition_low.png,571,569,superimposition,low,CLIP,675,0.7276642322540283,"[675, 867, 569, 669, 654]",0.0625994121742248,
02274_texture_shape_high.png,571,569,texture_shape,high,CLIP,571,0.7621079683303833,"[571, 781, 555, 407, 707]",0.0625994121742248,
02275_texture_shape_low.png,571,569,texture_shape,low,CLIP,781,0.4120974540710449,"[781, 886, 553, 860, 919]",0.0625994121742248,
02276_edge_conflict_high.png,571,569,edge_conflict,high,CLIP,759,0.1243099719285965,"[759, 886, 762, 782, 553]",0.0625994121742248,
02277_edge_conflict_low.png,571,569,edge_conflict,low,CLIP,561,0.3639702796936035,"[561, 866, 569, 595, 134]",0.0625994121742248,
02278_patch_shuffle_high.png,571,569,patch_shuffle,high,CLIP,571,0.6611925363540649,"[571, 781, 637, 707, 919]",0.0625994121742248,
02279_patch_shuffle_low.png,571,569,patch_shuffle,low,CLIP,781,0.4058928191661834,"[781, 571, 637, 707, 704]",0.0625994121742248,
02280_color_inversion_high.png,571,569,color_inversion,high,ResNet50,481,0.6722680926322937,"[481, 848, 482, 571, 860]",0.0614686694526672,
02281_color_inversion_low.png,571,569,color_inversion,low,ResNet50,517,0.4022568464279175,"[517, 569, 595, 757, 675]",0.0614686694526672,
02282_adain_high.png,571,566,adain,high,ResNet50,789,0.3614760339260101,"[789, 519, 651, 905, 548]",0.0614686694526672,
02283_adain_low.png,571,566,adain,low,ResNet50,782,0.2142562568187713,"[782, 548, 598, 519, 851]",0.0614686694526672,
02284_occlusion_high.png,571,-1,occlusion,high,ResNet50,782,0.3503347337245941,"[782, 664, 851, 598, 599]",0.0614686694526672,
02285_occlusion_low.png,571,-1,occlusion,low,ResNet50,782,0.3297961950302124,"[782, 598, 664, 851, 527]",0.0614686694526672,
02286_superimposition_high.png,571,566,superimposition,high,ResNet50,921,0.3222267031669616,"[921, 782, 664, 446, 598]",0.0614686694526672,
02287_superimposition_low.png,571,566,superimposition,low,ResNet50,566,0.9999641180038452,"[566, 513, 875, 584, 772]",0.0614686694526672,
02288_texture_shape_high.png,571,566,texture_shape,high,ResNet50,782,0.1869407296180725,"[782, 851, 519, 664, 480]",0.0614686694526672,
02289_texture_shape_low.png,571,566,texture_shape,low,ResNet50,825,0.0271044708788394,"[825, 695, 743, 904, 971]",0.0614686694526672,
02290_edge_conflict_high.png,571,566,edge_conflict,high,ResNet50,566,0.9320858716964722,"[566, 772, 714, 875, 674]",0.0614686694526672,
02291_edge_conflict_low.png,571,566,edge_conflict,low,ResNet50,566,0.9998196959495544,"[566, 513, 584, 772, 875]",0.0614686694526672,
02292_patch_shuffle_high.png,571,566,patch_shuffle,high,ResNet50,664,0.3154284060001373,"[664, 782, 851, 598, 527]",0.0614686694526672,
02293_patch_shuffle_low.png,571,566,patch_shuffle,low,ResNet50,782,0.4131268262863159,"[782, 664, 851, 480, 526]",0.0614686694526672,
02294_color_inversion_high.png,571,566,color_inversion,high,ResNet50,711,0.3590396046638489,"[711, 712, 551, 921, 438]",0.0614686694526672,
02295_color_inversion_low.png,571,566,color_inversion,low,ResNet50,566,0.9999481439590454,"[566, 513, 875, 772, 584]",0.0614686694526672,
02280_color_inversion_high.png,571,569,color_inversion,high,ResNet101,481,0.1628412455320358,"[481, 482, 480, 771, 848]",0.0114529209899902,
02281_color_inversion_low.png,571,569,color_inversion,low,ResNet101,517,0.3721530139446258,"[517, 569, 757, 867, 595]",0.0114529209899902,
02282_adain_high.png,571,566,adain,high,ResNet101,782,0.1791882216930389,"[782, 916, 648, 446, 789]",0.0114529209899902,
02283_adain_low.png,571,566,adain,low,ResNet101,782,0.4498562812805176,"[782, 664, 916, 446, 553]",0.0114529209899902,
02284_occlusion_high.png,571,-1,occlusion,high,ResNet101,598,0.2376445680856704,"[598, 851, 664, 782, 530]",0.0114529209899902,
02285_occlusion_low.png,571,-1,occlusion,low,ResNet101,598,0.4605460166931152,"[598, 664, 851, 782, 548]",0.0114529209899902,
02286_superimposition_high.png,571,566,superimposition,high,ResNet101,664,0.2499192655086517,"[664, 921, 851, 782, 916]",0.0114529209899902,
02287_superimposition_low.png,571,566,superimposition,low,ResNet101,566,0.9998496770858764,"[566, 513, 875, 683, 776]",0.0114529209899902,
02288_texture_shape_high.png,571,566,texture_shape,high,ResNet101,664,0.3042652606964111,"[664, 782, 851, 598, 921]",0.0114529209899902,
02289_texture_shape_low.png,571,566,texture_shape,low,ResNet101,611,0.1434669494628906,"[611, 904, 741, 406, 857]",0.0114529209899902,
02290_edge_conflict_high.png,571,566,edge_conflict,high,ResNet101,566,0.9873671531677246,"[566, 513, 776, 875, 772]",0.0114529209899902,
02291_edge_conflict_low.png,571,566,edge_conflict,low,ResNet101,566,0.9993780851364136,"[566, 513, 875, 776, 683]",0.0114529209899902,
02292_patch_shuffle_high.png,571,566,patch_shuffle,high,ResNet101,664,0.5194770693778992,"[664, 782, 851, 527, 916]",0.0114529209899902,
02293_patch_shuffle_low.png,571,566,patch_shuffle,low,ResNet101,549,0.1645964235067367,"[549, 782, 664, 851, 446]",0.0114529209899902,
02294_color_inversion_high.png,571,566,color_inversion,high,ResNet101,551,0.1356553882360458,"[551, 635, 729, 969, 712]",0.0114529209899902,
02295_color_inversion_low.png,571,566,color_inversion,low,ResNet101,566,0.999942660331726,"[566, 513, 875, 683, 776]",0.0114529209899902,
02280_color_inversion_high.png,571,569,color_inversion,high,ConvNeXt,675,0.2165317088365554,"[675, 571, 867, 660, 856]",0.0078871532917022,
02281_color_inversion_low.png,571,569,color_inversion,low,ConvNeXt,675,0.2030822336673736,"[675, 867, 569, 864, 856]",0.0078871532917022,
02282_adain_high.png,571,566,adain,high,ConvNeXt,519,0.3101522922515869,"[519, 446, 921, 771, 760]",0.0078871532917022,
02283_adain_low.png,571,566,adain,low,ConvNeXt,519,0.2600060999393463,"[519, 771, 446, 921, 571]",0.0078871532917022,
02284_occlusion_high.png,571,-1,occlusion,high,ConvNeXt,771,0.2971457242965698,"[771, 782, 851, 664, 598]",0.0078871532917022,
02285_occlusion_low.png,571,-1,occlusion,low,ConvNeXt,771,0.6601755023002625,"[771, 571, 782, 664, 851]",0.0078871532917022,
02286_superimposition_high.png,571,566,superimposition,high,ConvNeXt,789,0.1408967971801757,"[789, 566, 771, 782, 664]",0.0078871532917022,
02287_superimposition_low.png,571,566,superimposition,low,ConvNeXt,566,0.4988727271556854,"[566, 660, 675, 867, 408]",0.0078871532917022,
02288_texture_shape_high.png,571,566,texture_shape,high,ConvNeXt,851,0.1498757898807525,"[851, 519, 782, 921, 664]",0.0078871532917022,
02289_texture_shape_low.png,571,566,texture_shape,low,ConvNeXt,789,0.081459142267704,"[789, 741, 556, 519, 591]",0.0078871532917022,
02290_edge_conflict_high.png,571,566,edge_conflict,high,ConvNeXt,921,0.1540024429559707,"[921, 566, 458, 893, 446]",0.0078871532917022,
02291_edge_conflict_low.png,571,566,edge_conflict,low,ConvNeXt,566,0.5269738435745239,"[566, 458, 565, 916, 921]",0.0078871532917022,
02292_patch_shuffle_high.png,571,566,patch_shuffle,high,ConvNeXt,782,0.2741934955120086,"[782, 527, 851, 598, 675]",0.0078871532917022,
02293_patch_shuffle_low.png,571,566,patch_shuffle,low,ConvNeXt,782,0.2030043303966522,"[782, 851, 598, 664, 789]",0.0078871532917022,
02294_color_inversion_high.png,571,566,color_inversion,high,ConvNeXt,566,0.0928892567753791,"[566, 553, 651, 771, 789]",0.0078871532917022,
02295_color_inversion_low.png,571,566,color_inversion,low,ConvNeXt,566,0.16214419901371,"[566, 675, 651, 446, 782]",0.0078871532917022,
02280_color_inversion_high.png,571,569,color_inversion,high,ViT-B/16,571,0.1808254122734069,"[571, 530, 864, 531, 675]",0.1854610009002685,
02281_color_inversion_low.png,571,569,color_inversion,low,ViT-B/16,569,0.2235704958438873,"[569, 675, 730, 864, 609]",0.1854610009002685,
02282_adain_high.png,571,566,adain,high,ViT-B/16,519,0.165016159415245,"[519, 534, 760, 771, 782]",0.1854610009002685,
02283_adain_low.png,571,566,adain,low,ViT-B/16,771,0.2983862459659576,"[771, 519, 534, 877, 446]",0.1854610009002685,
02284_occlusion_high.png,571,-1,occlusion,high,ViT-B/16,782,0.187935397028923,"[782, 534, 664, 851, 760]",0.1854610009002685,
02285_occlusion_low.png,571,-1,occlusion,low,ViT-B/16,664,0.1929619908332824,"[664, 771, 782, 534, 851]",0.1854610009002685,
02286_superimposition_high.png,571,566,superimposition,high,ViT-B/16,566,0.3557235598564148,"[566, 598, 660, 782, 799]",0.1854610009002685,
02287_superimposition_low.png,571,566,superimposition,low,ViT-B/16,566,0.7816594243049622,"[566, 877, 713, 702, 602]",0.1854610009002685,
02288_texture_shape_high.png,571,566,texture_shape,high,ViT-B/16,519,0.297404021024704,"[519, 921, 446, 782, 664]",0.1854610009002685,
02289_texture_shape_low.png,571,566,texture_shape,low,ViT-B/16,556,0.2037338763475418,"[556, 446, 591, 921, 868]",0.1854610009002685,
02290_edge_conflict_high.png,571,566,edge_conflict,high,ViT-B/16,877,0.4344561398029327,"[877, 566, 743, 821, 421]",0.1854610009002685,
02291_edge_conflict_low.png,571,566,edge_conflict,low,ViT-B/16,566,0.8054041266441345,"[566, 877, 647, 446, 771]",0.1854610009002685,
02292_patch_shuffle_high.png,571,566,patch_shuffle,high,ViT-B/16,771,0.2074366062879562,"[771, 675, 446, 782, 760]",0.1854610009002685,
02293_patch_shuffle_low.png,571,566,patch_shuffle,low,ViT-B/16,534,0.3165224492549896,"[534, 877, 782, 771, 664]",0.1854610009002685,
02294_color_inversion_high.png,571,566,color_inversion,high,ViT-B/16,566,0.3523333072662353,"[566, 877, 651, 526, 598]",0.1854610009002685,
02295_color_inversion_low.png,571,566,color_inversion,low,ViT-B/16,566,0.6722444891929626,"[566, 877, 651, 713, 526]",0.1854610009002685,
02280_color_inversion_high.png,571,569,color_inversion,high,DeiT,571,0.6585903763771057,"[571, 864, 856, 870, 866]",0.081277533454895,
02281_color_inversion_low.png,571,569,color_inversion,low,DeiT,571,0.1963886618614196,"[571, 517, 569, 864, 812]",0.081277533454895,
02282_adain_high.png,571,566,adain,high,DeiT,856,0.2178127765655517,"[856, 877, 583, 634, 675]",0.081277533454895,
02283_adain_low.png,571,566,adain,low,DeiT,856,0.2390499264001846,"[856, 877, 583, 864, 675]",0.081277533454895,
02284_occlusion_high.png,571,-1,occlusion,high,DeiT,760,0.1991220414638519,"[760, 782, 877, 916, 664]",0.081277533454895,
02285_occlusion_low.png,571,-1,occlusion,low,DeiT,571,0.1468315869569778,"[571, 583, 877, 675, 856]",0.081277533454895,
02286_superimposition_high.png,571,566,superimposition,high,DeiT,566,0.4624393880367279,"[566, 877, 660, 513, 702]",0.081277533454895,
02287_superimposition_low.png,571,566,superimposition,low,DeiT,566,0.7632089257240295,"[566, 660, 757, 513, 799]",0.081277533454895,
02288_texture_shape_high.png,571,566,texture_shape,high,DeiT,550,0.0871699452400207,"[550, 811, 856, 812, 771]",0.081277533454895,
02289_texture_shape_low.png,571,566,texture_shape,low,DeiT,772,0.2120141088962555,"[772, 921, 556, 446, 741]",0.081277533454895,
02290_edge_conflict_high.png,571,566,edge_conflict,high,DeiT,566,0.5191680192947388,"[566, 547, 877, 466, 705]",0.081277533454895,
02291_edge_conflict_low.png,571,566,edge_conflict,low,DeiT,566,0.7608256340026855,"[566, 877, 513, 875, 477]",0.081277533454895,
02292_patch_shuffle_high.png,571,566,patch_shuffle,high,DeiT,571,0.2166853100061416,"[571, 782, 771, 651, 851]",0.081277533454895,
02293_patch_shuffle_low.png,571,566,patch_shuffle,low,DeiT,812,0.1354046761989593,"[812, 782, 807, 851, 811]",0.081277533454895,
02294_color_inversion_high.png,571,566,color_inversion,high,DeiT,566,0.3831073641777038,"[566, 877, 660, 651, 526]",0.081277533454895,
02295_color_inversion_low.png,571,566,color_inversion,low,DeiT,566,0.6116132140159607,"[566, 713, 757, 660, 651]",0.081277533454895,
02280_color_inversion_high.png,571,569,color_inversion,high,CLIP,571,0.1485553532838821,"[571, 781, 478, 886, 707]",0.0625994121742248,
02281_color_inversion_low.png,571,569,color_inversion,low,CLIP,675,0.4917789399623871,"[675, 555, 561, 734, 407]",0.0625994121742248,
02282_adain_high.png,571,566,adain,high,CLIP,637,0.7927924394607544,"[637, 877, 410, 571, 704]",0.0625994121742248,
02283_adain_low.png,571,566,adain,low,CLIP,637,0.4784851968288421,"[637, 877, 571, 704, 410]",0.0625994121742248,
02284_occlusion_high.png,571,-1,occlusion,high,CLIP,782,0.4662567377090454,"[782, 664, 916, 553, 851]",0.0625994121742248,
02285_occlusion_low.png,571,-1,occlusion,low,CLIP,782,0.6929025650024414,"[782, 664, 916, 810, 553]",0.0625994121742248,
02286_superimposition_high.png,571,566,superimposition,high,CLIP,993,0.1312151402235031,"[993, 694, 807, 712, 755]",0.0625994121742248,
02287_superimposition_low.png,571,566,superimposition,low,CLIP,566,0.8919767737388611,"[566, 458, 513, 875, 594]",0.0625994121742248,
02288_texture_shape_high.png,571,566,texture_shape,high,CLIP,877,0.2614963352680206,"[877, 884, 766, 856, 827]",0.0625994121742248,
02289_texture_shape_low.png,571,566,texture_shape,low,CLIP,851,0.1230786964297294,"[851, 782, 491, 759, 766]",0.0625994121742248,
02290_edge_conflict_high.png,571,566,edge_conflict,high,CLIP,566,0.9258819222450256,"[566, 875, 458, 513, 594]",0.0625994121742248,
02291_edge_conflict_low.png,571,566,edge_conflict,low,CLIP,566,0.8610363602638245,"[566, 458, 513, 875, 594]",0.0625994121742248,
02292_patch_shuffle_high.png,571,566,patch_shuffle,high,CLIP,782,0.7425326108932495,"[782, 810, 916, 851, 664]",0.0625994121742248,
02293_patch_shuffle_low.png,571,566,patch_shuffle,low,CLIP,782,0.824050784111023,"[782, 916, 664, 851, 810]",0.0625994121742248,
02294_color_inversion_high.png,571,566,color_inversion,high,CLIP,877,0.2287830263376236,"[877, 423, 713, 534, 553]",0.0625994121742248,
02295_color_inversion_low.png,571,566,color_inversion,low,CLIP,566,0.7811816930770874,"[566, 458, 513, 875, 776]",0.0625994121742248,
02296_adain_high.png,574,217,adain,high,ResNet50,574,0.9999988079071044,"[574, 722, 429, 522, 852]",0.0614686694526672,
02297_adain_low.png,574,217,adain,low,ResNet50,574,0.9999992847442628,"[574, 722, 522, 429, 852]",0.0614686694526672,
02298_occlusion_high.png,574,-1,occlusion,high,ResNet50,574,0.9997096657752992,"[574, 805, 722, 522, 429]",0.0614686694526672,
02299_occlusion_low.png,574,-1,occlusion,low,ResNet50,574,0.9999990463256836,"[574, 722, 429, 522, 852]",0.0614686694526672,
02300_superimposition_high.png,574,217,superimposition,high,ResNet50,574,0.9999455213546752,"[574, 722, 522, 429, 852]",0.0614686694526672,
