filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01695_adain_low.png,566,571,adain,low,ConvNeXt,566,0.4436171948909759,"[566, 513, 921, 743, 683]",,
01696_occlusion_high.png,566,-1,occlusion,high,ConvNeXt,743,0.4461132287979126,"[743, 513, 875, 556, 566]",,
01697_occlusion_low.png,566,-1,occlusion,low,ConvNeXt,566,0.3707525134086609,"[566, 743, 513, 683, 399]",,
01698_superimposition_high.png,566,571,superimposition,high,ConvNeXt,921,0.1869225949048996,"[921, 743, 789, 566, 846]",,
01699_superimposition_low.png,566,571,superimposition,low,ConvNeXt,921,0.6791124939918518,"[921, 610, 743, 571, 111]",,
01700_texture_shape_high.png,566,571,texture_shape,high,ConvNeXt,566,0.2772698998451233,"[566, 921, 619, 556, 846]",,
01701_texture_shape_low.png,566,571,texture_shape,low,ConvNeXt,904,0.0480021461844444,"[904, 335, 556, 295, 786]",,
01702_edge_conflict_high.png,566,571,edge_conflict,high,ConvNeXt,921,0.2573011219501495,"[921, 73, 815, 728, 743]",,
01703_edge_conflict_low.png,566,571,edge_conflict,low,ConvNeXt,571,0.1300261616706848,"[571, 921, 111, 728, 73]",,
01688_edge_conflict_high.png,566,491,edge_conflict,high,ViT-B/16,491,0.7722380757331848,"[491, 409, 584, 901, 530]",,
01689_edge_conflict_low.png,566,491,edge_conflict,low,ViT-B/16,491,0.7623088955879211,"[491, 922, 549, 409, 458]",,
01690_patch_shuffle_high.png,566,491,patch_shuffle,high,ViT-B/16,566,0.6045246124267578,"[566, 875, 747, 683, 744]",,
01691_patch_shuffle_low.png,566,491,patch_shuffle,low,ViT-B/16,566,0.6705654263496399,"[566, 875, 422, 683, 401]",,
01692_color_inversion_high.png,566,491,color_inversion,high,ViT-B/16,491,0.5398218631744385,"[491, 584, 438, 680, 589]",,
01693_color_inversion_low.png,566,491,color_inversion,low,ViT-B/16,491,0.7561289072036743,"[491, 65, 584, 572, 818]",,
01694_adain_high.png,566,571,adain,high,ViT-B/16,566,0.9199991822242736,"[566, 905, 743, 570, 776]",,
01695_adain_low.png,566,571,adain,low,ViT-B/16,566,0.963729739189148,"[566, 743, 905, 513, 776]",,
01696_occlusion_high.png,566,-1,occlusion,high,ViT-B/16,743,0.2001723051071167,"[743, 413, 513, 764, 905]",,
01697_occlusion_low.png,566,-1,occlusion,low,ViT-B/16,566,0.7757279276847839,"[566, 743, 513, 875, 905]",,
01698_superimposition_high.png,566,571,superimposition,high,ViT-B/16,566,0.6634403467178345,"[566, 743, 513, 776, 764]",,
01699_superimposition_low.png,566,571,superimposition,low,ViT-B/16,771,0.1934820860624313,"[771, 921, 519, 743, 844]",,
01700_texture_shape_high.png,566,571,texture_shape,high,ViT-B/16,566,0.9073089957237244,"[566, 743, 905, 904, 513]",,
01701_texture_shape_low.png,566,571,texture_shape,low,ViT-B/16,566,0.4525094628334045,"[566, 921, 904, 743, 905]",,
01702_edge_conflict_high.png,566,571,edge_conflict,high,ViT-B/16,921,0.7536148428916931,"[921, 626, 844, 922, 600]",,
01703_edge_conflict_low.png,566,571,edge_conflict,low,ViT-B/16,571,0.6757214665412903,"[571, 921, 844, 771, 519]",,
01688_edge_conflict_high.png,566,491,edge_conflict,high,DeiT,491,0.2558994889259338,"[491, 815, 399, 565, 776]",,
01689_edge_conflict_low.png,566,491,edge_conflict,low,DeiT,491,0.578883171081543,"[491, 815, 565, 458, 922]",,
01690_patch_shuffle_high.png,566,491,patch_shuffle,high,DeiT,566,0.1981824487447738,"[566, 513, 875, 776, 691]",,
01691_patch_shuffle_low.png,566,491,patch_shuffle,low,DeiT,566,0.728844940662384,"[566, 513, 875, 526, 401]",,
01692_color_inversion_high.png,566,491,color_inversion,high,DeiT,491,0.7100709080696106,"[491, 566, 822, 875, 541]",,
01693_color_inversion_low.png,566,491,color_inversion,low,DeiT,491,0.7972816824913025,"[491, 819, 546, 566, 875]",,
01694_adain_high.png,566,571,adain,high,DeiT,566,0.4937998652458191,"[566, 513, 111, 948, 776]",,
01695_adain_low.png,566,571,adain,low,DeiT,566,0.7416276335716248,"[566, 513, 905, 743, 789]",,
01696_occlusion_high.png,566,-1,occlusion,high,DeiT,413,0.365669846534729,"[413, 764, 743, 763, 447]",,
01697_occlusion_low.png,566,-1,occlusion,low,DeiT,566,0.6563795804977417,"[566, 513, 743, 905, 904]",,
01698_superimposition_high.png,566,571,superimposition,high,DeiT,566,0.6467207670211792,"[566, 513, 844, 905, 743]",,
01699_superimposition_low.png,566,571,superimposition,low,DeiT,571,0.1390606611967086,"[571, 743, 844, 771, 921]",,
01700_texture_shape_high.png,566,571,texture_shape,high,DeiT,566,0.8070734143257141,"[566, 513, 904, 905, 776]",,
01701_texture_shape_low.png,566,571,texture_shape,low,DeiT,566,0.2220790535211563,"[566, 528, 885, 786, 904]",,
01702_edge_conflict_high.png,566,571,edge_conflict,high,DeiT,921,0.1741730719804763,"[921, 772, 714, 743, 786]",,
01703_edge_conflict_low.png,566,571,edge_conflict,low,DeiT,571,0.1331486701965332,"[571, 771, 610, 921, 399]",,
01688_edge_conflict_high.png,566,491,edge_conflict,high,CLIP,865,0.8170990943908691,"[865, 499, 491, 710, 784]",,
01689_edge_conflict_low.png,566,491,edge_conflict,low,CLIP,491,0.9881924986839294,"[491, 499, 856, 865, 473]",,
01690_patch_shuffle_high.png,566,491,patch_shuffle,high,CLIP,875,0.2127394825220108,"[875, 776, 513, 458, 566]",,
01691_patch_shuffle_low.png,566,491,patch_shuffle,low,CLIP,458,0.298196405172348,"[458, 782, 788, 553, 810]",,
01692_color_inversion_high.png,566,491,color_inversion,high,CLIP,865,0.9411242008209229,"[865, 610, 450, 791, 993]",,
01693_color_inversion_low.png,566,491,color_inversion,low,CLIP,491,0.9983484745025636,"[491, 499, 856, 595, 263]",,
01694_adain_high.png,566,571,adain,high,CLIP,566,0.7387016415596008,"[566, 776, 458, 513, 875]",,
01695_adain_low.png,566,571,adain,low,CLIP,566,0.9448245763778688,"[566, 513, 776, 458, 875]",,
01696_occlusion_high.png,566,-1,occlusion,high,CLIP,612,0.1944177746772766,"[612, 263, 247, 789, 255]",,
01697_occlusion_low.png,566,-1,occlusion,low,CLIP,776,0.1591482013463974,"[776, 566, 875, 513, 818]",,
01698_superimposition_high.png,566,571,superimposition,high,CLIP,583,0.7500714063644409,"[583, 262, 417, 570, 564]",,
01699_superimposition_low.png,566,571,superimposition,low,CLIP,583,0.5453414916992188,"[583, 564, 782, 775, 916]",,
01700_texture_shape_high.png,566,571,texture_shape,high,CLIP,378,0.170213297009468,"[378, 501, 782, 904, 399]",,
01701_texture_shape_low.png,566,571,texture_shape,low,CLIP,782,0.1057944074273109,"[782, 724, 635, 633, 993]",,
01702_edge_conflict_high.png,566,571,edge_conflict,high,CLIP,395,0.3373113572597503,"[395, 583, 800, 262, 916]",,
01703_edge_conflict_low.png,566,571,edge_conflict,low,CLIP,262,0.2540807425975799,"[262, 583, 775, 417, 782]",,
01704_patch_shuffle_high.png,566,571,patch_shuffle,high,ResNet50,905,0.2252031713724136,"[905, 506, 743, 619, 904]",,
01705_patch_shuffle_low.png,566,571,patch_shuffle,low,ResNet50,506,0.2521333694458008,"[506, 619, 905, 920, 846]",,
01706_color_inversion_high.png,566,571,color_inversion,high,ResNet50,591,0.2085668295621872,"[591, 549, 692, 610, 868]",,
01707_color_inversion_low.png,566,571,color_inversion,low,ResNet50,549,0.2006285190582275,"[549, 868, 921, 712, 794]",,
01708_adain_high.png,566,571,adain,high,ResNet50,566,0.9997959733009338,"[566, 513, 875, 683, 432]",,
01709_adain_low.png,566,571,adain,low,ResNet50,566,0.999847650527954,"[566, 513, 875, 683, 776]",,
01710_occlusion_high.png,566,-1,occlusion,high,ResNet50,566,0.9835235476493835,"[566, 513, 875, 776, 432]",,
01711_occlusion_low.png,566,-1,occlusion,low,ResNet50,566,0.99940025806427,"[566, 513, 875, 776, 432]",,
01712_superimposition_high.png,566,571,superimposition,high,ResNet50,566,0.9993017911911012,"[566, 875, 513, 432, 776]",,
01713_superimposition_low.png,566,571,superimposition,low,ResNet50,571,0.8830634355545044,"[571, 882, 656, 654, 575]",,
01714_texture_shape_high.png,566,571,texture_shape,high,ResNet50,566,0.9987653493881226,"[566, 513, 875, 683, 432]",,
01715_texture_shape_low.png,566,571,texture_shape,low,ResNet50,971,0.9974374771118164,"[971, 611, 633, 712, 566]",,
01716_edge_conflict_high.png,566,571,edge_conflict,high,ResNet50,545,0.2371639311313629,"[545, 707, 528, 589, 691]",,
01717_edge_conflict_low.png,566,571,edge_conflict,low,ResNet50,571,0.7469634413719177,"[571, 707, 882, 864, 751]",,
01718_patch_shuffle_high.png,566,571,patch_shuffle,high,ResNet50,566,0.8268041014671326,"[566, 513, 875, 776, 683]",,
01719_patch_shuffle_low.png,566,571,patch_shuffle,low,ResNet50,566,0.999309539794922,"[566, 513, 875, 776, 683]",,
01704_patch_shuffle_high.png,566,571,patch_shuffle,high,ResNet101,566,0.1138728186488151,"[566, 513, 905, 743, 745]",,
01705_patch_shuffle_low.png,566,571,patch_shuffle,low,ResNet101,920,0.4851788282394409,"[920, 619, 599, 600, 695]",,
01706_color_inversion_high.png,566,571,color_inversion,high,ResNet101,610,0.11052967607975,"[610, 921, 549, 591, 714]",,
01707_color_inversion_low.png,566,571,color_inversion,low,ResNet101,793,0.4928485751152038,"[793, 794, 549, 591, 921]",,
01708_adain_high.png,566,571,adain,high,ResNet101,566,0.999415636062622,"[566, 513, 875, 683, 776]",,
01709_adain_low.png,566,571,adain,low,ResNet101,566,0.999696969985962,"[566, 513, 875, 683, 776]",,
01710_occlusion_high.png,566,-1,occlusion,high,ResNet101,566,0.9943804144859314,"[566, 513, 776, 875, 432]",,
01711_occlusion_low.png,566,-1,occlusion,low,ResNet101,566,0.9986233711242676,"[566, 513, 875, 776, 432]",,
01712_superimposition_high.png,566,571,superimposition,high,ResNet101,566,0.999883770942688,"[566, 513, 875, 776, 432]",,
01713_superimposition_low.png,566,571,superimposition,low,ResNet101,571,0.9428555965423584,"[571, 882, 656, 817, 757]",,
01714_texture_shape_high.png,566,571,texture_shape,high,ResNet101,566,0.9997623562812804,"[566, 513, 776, 875, 432]",,
01715_texture_shape_low.png,566,571,texture_shape,low,ResNet101,971,0.9943870306015016,"[971, 611, 904, 633, 566]",,
01716_edge_conflict_high.png,566,571,edge_conflict,high,ResNet101,707,0.231144368648529,"[707, 571, 886, 691, 867]",,
01717_edge_conflict_low.png,566,571,edge_conflict,low,ResNet101,571,0.726543664932251,"[571, 882, 751, 864, 757]",,
01718_patch_shuffle_high.png,566,571,patch_shuffle,high,ResNet101,513,0.5302690267562866,"[513, 566, 875, 776, 683]",,
01719_patch_shuffle_low.png,566,571,patch_shuffle,low,ResNet101,566,0.9987131357192992,"[566, 513, 875, 776, 432]",,
01704_patch_shuffle_high.png,566,571,patch_shuffle,high,ConvNeXt,556,0.2469157725572586,"[556, 846, 789, 917, 619]",,
01705_patch_shuffle_low.png,566,571,patch_shuffle,low,ConvNeXt,846,0.3250607252120971,"[846, 556, 619, 921, 789]",,
01706_color_inversion_high.png,566,571,color_inversion,high,ConvNeXt,921,0.3351801335811615,"[921, 917, 610, 399, 556]",,
01707_color_inversion_low.png,566,571,color_inversion,low,ConvNeXt,921,0.5748893022537231,"[921, 549, 917, 728, 610]",,
01708_adain_high.png,566,571,adain,high,ConvNeXt,566,0.5699780583381653,"[566, 432, 683, 513, 875]",,
01709_adain_low.png,566,571,adain,low,ConvNeXt,566,0.5779079794883728,"[566, 432, 683, 513, 875]",,
01710_occlusion_high.png,566,-1,occlusion,high,ConvNeXt,566,0.5671815872192383,"[566, 432, 683, 875, 731]",,
01711_occlusion_low.png,566,-1,occlusion,low,ConvNeXt,566,0.542571485042572,"[566, 683, 432, 875, 513]",,
01712_superimposition_high.png,566,571,superimposition,high,ConvNeXt,571,0.1507890075445175,"[571, 675, 566, 423, 598]",,
01713_superimposition_low.png,566,571,superimposition,low,ConvNeXt,571,0.1463944315910339,"[571, 656, 691, 739, 678]",,
01714_texture_shape_high.png,566,571,texture_shape,high,ConvNeXt,566,0.2514318227767944,"[566, 513, 297, 210, 683]",,
01715_texture_shape_low.png,566,571,texture_shape,low,ConvNeXt,566,0.1761026382446289,"[566, 904, 741, 911, 513]",,
01716_edge_conflict_high.png,566,571,edge_conflict,high,ConvNeXt,571,0.1079019978642463,"[571, 815, 73, 817, 656]",,
01717_edge_conflict_low.png,566,571,edge_conflict,low,ConvNeXt,656,0.1787361055612564,"[656, 571, 654, 882, 817]",,
01718_patch_shuffle_high.png,566,571,patch_shuffle,high,ConvNeXt,566,0.625420093536377,"[566, 731, 683, 432, 399]",,
01719_patch_shuffle_low.png,566,571,patch_shuffle,low,ConvNeXt,566,0.4683043360710144,"[566, 683, 615, 432, 678]",,
01704_patch_shuffle_high.png,566,571,patch_shuffle,high,ViT-B/16,566,0.8675564527511597,"[566, 543, 743, 558, 513]",,
01705_patch_shuffle_low.png,566,571,patch_shuffle,low,ViT-B/16,566,0.5889979004859924,"[566, 743, 545, 528, 619]",,
01706_color_inversion_high.png,566,571,color_inversion,high,ViT-B/16,921,0.1396052241325378,"[921, 545, 714, 746, 906]",,
01707_color_inversion_low.png,566,571,color_inversion,low,ViT-B/16,921,0.6678648591041565,"[921, 549, 981, 692, 771]",,
01708_adain_high.png,566,571,adain,high,ViT-B/16,566,0.9029525518417358,"[566, 432, 683, 875, 776]",,
01709_adain_low.png,566,571,adain,low,ViT-B/16,566,0.9071094393730164,"[566, 683, 432, 875, 776]",,
01710_occlusion_high.png,566,-1,occlusion,high,ViT-B/16,566,0.8304968476295471,"[566, 432, 683, 776, 875]",,
01711_occlusion_low.png,566,-1,occlusion,low,ViT-B/16,566,0.8541679382324219,"[566, 432, 683, 875, 776]",,
01712_superimposition_high.png,566,571,superimposition,high,ViT-B/16,566,0.5712563991546631,"[566, 612, 571, 661, 575]",,
01713_superimposition_low.png,566,571,superimposition,low,ViT-B/16,571,0.9123045802116394,"[571, 612, 691, 656, 715]",,
01714_texture_shape_high.png,566,571,texture_shape,high,ViT-B/16,566,0.7607492804527283,"[566, 904, 272, 432, 80]",,
01715_texture_shape_low.png,566,571,texture_shape,low,ViT-B/16,566,0.6129047870635986,"[566, 904, 905, 556, 769]",,
01716_edge_conflict_high.png,566,571,edge_conflict,high,ViT-B/16,571,0.1297580003738403,"[571, 73, 111, 714, 612]",,
01717_edge_conflict_low.png,566,571,edge_conflict,low,ViT-B/16,571,0.8897250294685364,"[571, 656, 545, 882, 73]",,
01718_patch_shuffle_high.png,566,571,patch_shuffle,high,ViT-B/16,566,0.8692412376403809,"[566, 683, 432, 875, 776]",,
01719_patch_shuffle_low.png,566,571,patch_shuffle,low,ViT-B/16,566,0.8681167960166931,"[566, 683, 432, 875, 776]",,
01704_patch_shuffle_high.png,566,571,patch_shuffle,high,DeiT,743,0.581013023853302,"[743, 789, 905, 904, 566]",,
01705_patch_shuffle_low.png,566,571,patch_shuffle,low,DeiT,566,0.6170259118080139,"[566, 743, 513, 560, 875]",,
01706_color_inversion_high.png,566,571,color_inversion,high,DeiT,566,0.2374533861875534,"[566, 921, 743, 447, 513]",,
01707_color_inversion_low.png,566,571,color_inversion,low,DeiT,921,0.3214760422706604,"[921, 844, 549, 728, 481]",,
01708_adain_high.png,566,571,adain,high,DeiT,566,0.8159192204475403,"[566, 683, 432, 513, 875]",,
01709_adain_low.png,566,571,adain,low,DeiT,566,0.823469877243042,"[566, 683, 432, 513, 875]",,
01710_occlusion_high.png,566,-1,occlusion,high,DeiT,566,0.7980374097824097,"[566, 683, 432, 513, 875]",,
01711_occlusion_low.png,566,-1,occlusion,low,DeiT,566,0.8217694163322449,"[566, 432, 683, 513, 875]",,
01712_superimposition_high.png,566,571,superimposition,high,DeiT,566,0.6099256873130798,"[566, 571, 717, 661, 612]",,
01713_superimposition_low.png,566,571,superimposition,low,DeiT,571,0.418502002954483,"[571, 566, 612, 715, 691]",,
01714_texture_shape_high.png,566,571,texture_shape,high,DeiT,566,0.7987260222434998,"[566, 904, 885, 905, 556]",,
01715_texture_shape_low.png,566,571,texture_shape,low,DeiT,566,0.7844152450561523,"[566, 904, 556, 513, 885]",,
01716_edge_conflict_high.png,566,571,edge_conflict,high,DeiT,111,0.3591207265853882,"[111, 612, 73, 714, 571]",,
01717_edge_conflict_low.png,566,571,edge_conflict,low,DeiT,571,0.4763946831226349,"[571, 73, 111, 612, 815]",,
01718_patch_shuffle_high.png,566,571,patch_shuffle,high,DeiT,566,0.8560394644737244,"[566, 432, 683, 875, 459]",,
01719_patch_shuffle_low.png,566,571,patch_shuffle,low,DeiT,566,0.852632462978363,"[566, 875, 513, 683, 432]",,
01704_patch_shuffle_high.png,566,571,patch_shuffle,high,CLIP,918,0.4205547869205475,"[918, 776, 458, 497, 683]",,
01705_patch_shuffle_low.png,566,571,patch_shuffle,low,CLIP,612,0.1314258724451065,"[612, 789, 263, 887, 406]",,
01706_color_inversion_high.png,566,571,color_inversion,high,CLIP,417,0.6694369912147522,"[417, 583, 418, 775, 107]",,
01707_color_inversion_low.png,566,571,color_inversion,low,CLIP,417,0.2681744694709778,"[417, 107, 583, 116, 692]",,
01708_adain_high.png,566,571,adain,high,CLIP,458,0.8237308263778687,"[458, 566, 513, 875, 255]",,
01709_adain_low.png,566,571,adain,low,CLIP,458,0.6926557421684265,"[458, 566, 513, 875, 776]",,
01710_occlusion_high.png,566,-1,occlusion,high,CLIP,458,0.8208880424499512,"[458, 513, 566, 776, 875]",,
01711_occlusion_low.png,566,-1,occlusion,low,CLIP,458,0.8867955803871155,"[458, 566, 513, 776, 875]",,
01712_superimposition_high.png,566,571,superimposition,high,CLIP,458,0.4130250513553619,"[458, 566, 577, 875, 513]",,
01713_superimposition_low.png,566,571,superimposition,low,CLIP,571,0.8965114951133728,"[571, 608, 751, 670, 468]",,
01714_texture_shape_high.png,566,571,texture_shape,high,CLIP,458,0.6921953558921814,"[458, 566, 513, 875, 776]",,
01715_texture_shape_low.png,566,571,texture_shape,low,CLIP,782,0.1233436539769172,"[782, 458, 971, 513, 808]",,
01716_edge_conflict_high.png,566,571,edge_conflict,high,CLIP,468,0.4296917021274566,"[468, 571, 670, 705, 704]",,
01717_edge_conflict_low.png,566,571,edge_conflict,low,CLIP,571,0.6503366827964783,"[571, 608, 468, 705, 656]",,
01718_patch_shuffle_high.png,566,571,patch_shuffle,high,CLIP,458,0.4239771664142608,"[458, 566, 513, 875, 776]",,
01719_patch_shuffle_low.png,566,571,patch_shuffle,low,CLIP,458,0.776818037033081,"[458, 566, 513, 875, 776]",,
01720_color_inversion_high.png,566,571,color_inversion,high,ResNet50,691,0.5093414783477783,"[691, 669, 532, 604, 495]",,
01721_color_inversion_low.png,566,571,color_inversion,low,ResNet50,575,0.2005896568298339,"[575, 802, 571, 654, 656]",,
01722_adain_high.png,566,217,adain,high,ResNet50,566,0.7574857473373413,"[566, 612, 432, 683, 875]",,
01723_adain_low.png,566,217,adain,low,ResNet50,566,0.6882032752037048,"[566, 612, 432, 576, 683]",,
01724_occlusion_high.png,566,-1,occlusion,high,ResNet50,667,0.2666331231594085,"[667, 400, 711, 632, 624]",,
01725_occlusion_low.png,566,-1,occlusion,low,ResNet50,566,0.5580938458442688,"[566, 683, 624, 699, 513]",,
01726_superimposition_high.png,566,217,superimposition,high,ResNet50,566,0.0682127475738525,"[566, 476, 880, 646, 417]",,
01727_superimposition_low.png,566,217,superimposition,low,ResNet50,217,0.5452373623847961,"[217, 216, 219, 220, 218]",,
01728_texture_shape_high.png,566,217,texture_shape,high,ResNet50,566,0.4341572225093841,"[566, 476, 917, 776, 865]",,
01729_texture_shape_low.png,566,217,texture_shape,low,ResNet50,865,0.0921706110239029,"[865, 794, 611, 971, 735]",,
01730_edge_conflict_high.png,566,217,edge_conflict,high,ResNet50,772,0.1636873930692672,"[772, 794, 784, 75, 695]",,
01731_edge_conflict_low.png,566,217,edge_conflict,low,ResNet50,217,0.969741702079773,"[217, 216, 219, 218, 215]",,
01732_patch_shuffle_high.png,566,217,patch_shuffle,high,ResNet50,788,0.2097330838441848,"[788, 624, 917, 430, 416]",,
01733_patch_shuffle_low.png,566,217,patch_shuffle,low,ResNet50,624,0.0557404272258281,"[624, 788, 667, 433, 416]",,
01734_color_inversion_high.png,566,217,color_inversion,high,ResNet50,476,0.1476989984512329,"[476, 459, 691, 868, 167]",,
01735_color_inversion_low.png,566,217,color_inversion,low,ResNet50,459,0.153493732213974,"[459, 599, 868, 883, 691]",,
01720_color_inversion_high.png,566,571,color_inversion,high,ResNet101,566,0.7735094428062439,"[566, 691, 680, 545, 794]",,
01721_color_inversion_low.png,566,571,color_inversion,low,ResNet101,571,0.6624376177787781,"[571, 882, 656, 407, 817]",,
01722_adain_high.png,566,217,adain,high,ResNet101,566,0.966191291809082,"[566, 683, 432, 513, 875]",,
01723_adain_low.png,566,217,adain,low,ResNet101,566,0.9573517441749572,"[566, 683, 432, 513, 684]",,
01724_occlusion_high.png,566,-1,occlusion,high,ResNet101,598,0.103431835770607,"[598, 585, 917, 745, 851]",,
01725_occlusion_low.png,566,-1,occlusion,low,ResNet101,566,0.6284002661705017,"[566, 684, 683, 513, 851]",,
01726_superimposition_high.png,566,217,superimposition,high,ResNet101,566,0.95616352558136,"[566, 683, 432, 513, 684]",,
01727_superimposition_low.png,566,217,superimposition,low,ResNet101,217,0.6695783734321594,"[217, 219, 220, 216, 218]",,
01728_texture_shape_high.png,566,217,texture_shape,high,ResNet101,566,0.6376216411590576,"[566, 683, 865, 684, 432]",,
01729_texture_shape_low.png,566,217,texture_shape,low,ResNet101,865,0.2480067759752273,"[865, 611, 971, 973, 917]",,
01730_edge_conflict_high.png,566,217,edge_conflict,high,ResNet101,546,0.0702275857329368,"[546, 514, 776, 883, 111]",,
01731_edge_conflict_low.png,566,217,edge_conflict,low,ResNet101,217,0.987989068031311,"[217, 216, 215, 220, 219]",,
01732_patch_shuffle_high.png,566,217,patch_shuffle,high,ResNet101,566,0.2545832991600036,"[566, 788, 917, 624, 430]",,
01733_patch_shuffle_low.png,566,217,patch_shuffle,low,ResNet101,585,0.1701412945985794,"[585, 865, 917, 624, 424]",,
01734_color_inversion_high.png,566,217,color_inversion,high,ResNet101,865,0.0532488487660884,"[865, 476, 591, 495, 788]",,
01735_color_inversion_low.png,566,217,color_inversion,low,ResNet101,728,0.1625853776931762,"[728, 691, 210, 865, 591]",,
01720_color_inversion_high.png,566,571,color_inversion,high,ConvNeXt,675,0.2377276718616485,"[675, 566, 670, 571, 656]",,
01721_color_inversion_low.png,566,571,color_inversion,low,ConvNeXt,656,0.1360555291175842,"[656, 654, 571, 739, 675]",,
01722_adain_high.png,566,217,adain,high,ConvNeXt,566,0.5399892330169678,"[566, 577, 590, 683, 782]",,
01723_adain_low.png,566,217,adain,low,ConvNeXt,566,0.559684693813324,"[566, 590, 577, 683, 865]",,
01724_occlusion_high.png,566,-1,occlusion,high,ConvNeXt,566,0.6215699911117554,"[566, 678, 865, 590, 860]",,
01725_occlusion_low.png,566,-1,occlusion,low,ConvNeXt,566,0.7109216451644897,"[566, 577, 683, 590, 865]",,
01726_superimposition_high.png,566,217,superimposition,high,ConvNeXt,566,0.2013908326625824,"[566, 158, 165, 610, 246]",,
01727_superimposition_low.png,566,217,superimposition,low,ConvNeXt,220,0.1582013815641403,"[220, 566, 217, 216, 219]",,
01728_texture_shape_high.png,566,217,texture_shape,high,ConvNeXt,566,0.2743034362792969,"[566, 220, 590, 782, 851]",,
01729_texture_shape_low.png,566,217,texture_shape,low,ConvNeXt,566,0.1828764081001281,"[566, 699, 971, 865, 775]",,
01730_edge_conflict_high.png,566,217,edge_conflict,high,ConvNeXt,464,0.0584175959229469,"[464, 217, 514, 247, 216]",,
01731_edge_conflict_low.png,566,217,edge_conflict,low,ConvNeXt,217,0.1677911877632141,"[217, 815, 215, 220, 893]",,
01732_patch_shuffle_high.png,566,217,patch_shuffle,high,ConvNeXt,566,0.2696242332458496,"[566, 762, 678, 416, 822]",,
01733_patch_shuffle_low.png,566,217,patch_shuffle,low,ConvNeXt,566,0.3067798912525177,"[566, 865, 788, 577, 678]",,
01734_color_inversion_high.png,566,217,color_inversion,high,ConvNeXt,566,0.1966298967599868,"[566, 739, 641, 590, 691]",,
01735_color_inversion_low.png,566,217,color_inversion,low,ConvNeXt,220,0.1224188283085823,"[220, 566, 217, 216, 247]",,
01720_color_inversion_high.png,566,571,color_inversion,high,ViT-B/16,680,0.2348061352968216,"[680, 612, 566, 584, 902]",,
01721_color_inversion_low.png,566,571,color_inversion,low,ViT-B/16,571,0.7856641411781311,"[571, 612, 656, 691, 518]",,
01722_adain_high.png,566,217,adain,high,ViT-B/16,566,0.8532412648200989,"[566, 432, 683, 875, 513]",,
01723_adain_low.png,566,217,adain,low,ViT-B/16,566,0.8400428891181946,"[566, 432, 683, 875, 513]",,
01724_occlusion_high.png,566,-1,occlusion,high,ViT-B/16,566,0.6808629035949707,"[566, 432, 683, 765, 678]",,
01725_occlusion_low.png,566,-1,occlusion,low,ViT-B/16,566,0.8251711130142212,"[566, 432, 683, 875, 513]",,
01726_superimposition_high.png,566,217,superimposition,high,ViT-B/16,566,0.5838003754615784,"[566, 157, 261, 154, 252]",,
01727_superimposition_low.png,566,217,superimposition,low,ViT-B/16,217,0.5685456991195679,"[217, 566, 513, 215, 218]",,
01728_texture_shape_high.png,566,217,texture_shape,high,ViT-B/16,566,0.7656928896903992,"[566, 683, 593, 762, 432]",,
01729_texture_shape_low.png,566,217,texture_shape,low,ViT-B/16,566,0.2633556425571441,"[566, 63, 775, 588, 699]",,
01730_edge_conflict_high.png,566,217,edge_conflict,high,ViT-B/16,156,0.0928524807095527,"[156, 901, 898, 217, 921]",,
01731_edge_conflict_low.png,566,217,edge_conflict,low,ViT-B/16,217,0.5207460522651672,"[217, 215, 514, 556, 446]",,
01732_patch_shuffle_high.png,566,217,patch_shuffle,high,ViT-B/16,566,0.2295971661806106,"[566, 459, 541, 612, 638]",,
01733_patch_shuffle_low.png,566,217,patch_shuffle,low,ViT-B/16,566,0.6626112461090088,"[566, 612, 690, 432, 683]",,
01734_color_inversion_high.png,566,217,color_inversion,high,ViT-B/16,865,0.0738547891378402,"[865, 476, 917, 461, 899]",,
01735_color_inversion_low.png,566,217,color_inversion,low,ViT-B/16,217,0.4006939232349396,"[217, 215, 218, 220, 588]",,
01720_color_inversion_high.png,566,571,color_inversion,high,DeiT,566,0.5899850130081177,"[566, 612, 661, 571, 717]",,
01721_color_inversion_low.png,566,571,color_inversion,low,DeiT,571,0.361426830291748,"[571, 566, 612, 691, 882]",,
01722_adain_high.png,566,217,adain,high,DeiT,566,0.8143084049224854,"[566, 513, 432, 875, 683]",,
01723_adain_low.png,566,217,adain,low,DeiT,566,0.8108251690864563,"[566, 513, 683, 432, 149]",,
01724_occlusion_high.png,566,-1,occlusion,high,DeiT,566,0.6066674590110779,"[566, 513, 424, 683, 585]",,
01725_occlusion_low.png,566,-1,occlusion,low,DeiT,566,0.8430703282356262,"[566, 513, 875, 683, 558]",,
01726_superimposition_high.png,566,217,superimposition,high,DeiT,566,0.4532558023929596,"[566, 252, 513, 229, 244]",,
01727_superimposition_low.png,566,217,superimposition,low,DeiT,217,0.4128333926200866,"[217, 566, 513, 220, 215]",,
01728_texture_shape_high.png,566,217,texture_shape,high,DeiT,566,0.7389273643493652,"[566, 699, 594, 513, 424]",,
01729_texture_shape_low.png,566,217,texture_shape,low,DeiT,566,0.1520476192235946,"[566, 822, 865, 424, 776]",,
01730_edge_conflict_high.png,566,217,edge_conflict,high,DeiT,556,0.2527553737163543,"[556, 217, 883, 626, 968]",,
